IP,Port,State,Service,Risk
192.168.1.254,53,OPEN,DNS,MEDIUM
192.168.1.254,21,OPEN,FTP,HIGH
192.168.1.254,80,OPEN,HTTP,LOW
192.168.1.254,443,OPEN,HTTPS,LOW
192.168.1.254,554,OPEN,RTSP,MEDIUM
